Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.45,-151.82,-3.06%,4965.27,5598.75,2832.77
GOLD!,4839.80,-111.00,-2.24%,4950.80,5626.80,2844.10
SILVER,74.10,-14.08,-15.97%,88.18,121.65,28.34
SILVER!,72.67,-11.73,-13.90%,84.40,121.78,27.55
GOLD:SILVER,65.26,8.96,15.92%,56.30,107.00,43.57
DXY,97.85,0.20,0.21%,97.64,108.52,95.55
USD/INR,90.22,-0.14,-0.15%,90.36,92.19,83.76
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
BRENT,67.30,-1.43,-2.08%,68.73,79.33,58.37
GOLDINR,149935,-3111,-2.03%,153046,180779,84033
SILVERINR,235925,-32925,-12.25%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 21:30
