Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.10,16.23,0.38%,4301.88,4381.48,2583.21
GOLD!,4346.10,13.80,0.32%,4332.30,4398.00,2596.70
SILVER,65.80,2.07,3.25%,63.73,66.52,28.34
SILVER!,65.83,2.50,3.95%,63.32,66.65,27.55
GOLD:SILVER,65.55,-1.91,-2.84%,67.46,107.00,65.28
DXY,98.55,0.34,0.34%,98.21,110.18,96.22
USD/INR,90.36,-0.55,-0.60%,90.91,91.08,83.76
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
BRENT,59.60,0.76,1.29%,58.84,82.60,58.37
GOLDINR,134231.00,-178.00,-0.13%,134409.00,135496.00,75459.00
SILVERINR,204550.00,6795.00,3.44%,197755.00,206111.00,86223.00
GOLD ETF,109.82,0.26,0.24%,109.56,111.77,62.80
SILVER ETF,192.11,7.42,4.02%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 14:10
