Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4072.66,20.22,0.50%,4052.44,5598.75,3268.19
GOLD!,4077.50,6.70,0.16%,4070.80,5626.80,3305.80
SILVER,58.59,0.41,0.70%,58.18,121.65,36.22
SILVER!,58.93,0.02,0.04%,58.91,121.78,36.28
GOLD:SILVER,69.48,-0.13,-0.19%,69.61,91.22,43.57
DXY,101.49,0.03,0.03%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.66,-0.02,-0.51%,4.68,4.71,3.93
BRENT,89.68,-8.45,-8.61%,98.13,120.28,58.68
GOLDINR,143105,-1,-0.00%,143106,180779,97580
SILVERINR,221556,-582,-0.26%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 20:40
