Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4529.95,36.56,0.81%,4493.40,5598.75,2956.66
GOLD!,4559.50,67.00,1.49%,4492.50,5626.80,2970.40
SILVER,70.65,0.93,1.33%,69.72,121.65,28.34
SILVER!,70.59,0.79,1.14%,69.80,121.78,27.55
GOLD:SILVER,64.20,-0.20,-0.31%,64.40,107.00,43.57
DXY,100.51,0.31,0.31%,100.19,104.37,95.55
USD/INR,94.56,-0.20,-0.21%,94.76,95.22,83.76
US10Y,4.35,-0.08,-1.76%,4.43,4.63,3.86
BRENT,113.08,-0.89,-0.78%,113.98,119.44,58.37
GOLDINR,148186,3904,2.71%,144282,180779,86710
SILVERINR,230491,2537,1.11%,227954,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 19:40
