Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.27,-24.91,-0.54%,4601.18,5598.75,3470.31
GOLD!,4634.70,-29.30,-0.63%,4664.00,5626.80,3506.00
SILVER,68.61,-0.64,-0.93%,69.26,121.65,40.15
SILVER!,69.41,-0.02,-0.03%,69.43,121.78,40.55
GOLD:SILVER,66.71,0.46,0.69%,66.25,89.19,43.57
DXY,99.15,0.02,0.02%,99.13,101.80,95.55
USD/INR,95.53,0.00,0.00%,95.53,96.96,87.63
US10Y,4.67,-0.00,-0.04%,4.68,4.75,3.93
BRENT,88.13,-1.45,-1.62%,89.58,120.28,58.68
GOLDINR,158996,-667,-0.42%,159663,180779,102069
SILVERINR,240651,1013,0.42%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,28-Aug 07:30
