Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.52,63.98,1.30%,4921.54,5598.75,2832.77
GOLD!,5008.80,60.40,1.22%,4948.40,5626.80,2844.10
SILVER,78.77,3.57,4.75%,75.20,121.65,28.34
SILVER!,78.92,3.23,4.27%,75.68,121.78,27.55
GOLD:SILVER,63.30,-2.03,-3.11%,65.33,107.00,43.57
DXY,96.97,0.05,0.05%,96.92,107.66,95.55
USD/INR,90.58,0.06,0.07%,90.53,92.19,83.76
US10Y,4.09,-0.01,-0.32%,4.10,4.63,3.86
BRENT,67.73,0.18,0.27%,67.56,79.33,58.37
GOLDINR,154422,1586,1.04%,152836,180779,84033
SILVERINR,246240,9805,4.15%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 19:20
