Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4908.59,-56.68,-1.14%,4965.27,5598.75,2832.77
GOLD!,4940.50,-10.30,-0.21%,4950.80,5626.80,2844.10
SILVER,79.49,-8.69,-9.86%,88.18,121.65,28.34
SILVER!,80.33,-4.07,-4.82%,84.40,121.78,27.55
GOLD:SILVER,61.20,4.91,8.72%,56.30,107.00,43.57
DXY,97.77,0.13,0.13%,97.64,108.52,95.55
USD/INR,90.20,-0.16,-0.17%,90.36,92.19,83.76
US10Y,4.27,-0.01,-0.19%,4.28,4.66,3.86
BRENT,68.44,-0.29,-0.42%,68.73,79.33,58.37
GOLDINR,153041,-5,-0.00%,153046,180779,84033
SILVERINR,252397,-16453,-6.12%,268850,420048,86223
GOLD ETF,125.54,-4.06,-3.13%,129.60,148.14,65.85
SILVER ETF,237.85,-27.72,-10.44%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 14:20
