Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5057.83,-25.90,-0.51%,5083.73,5598.75,2832.77
GOLD!,5081.10,-17.40,-0.34%,5098.50,5626.80,2844.10
SILVER,83.16,-1.10,-1.31%,84.26,121.65,28.34
SILVER!,83.25,-0.67,-0.80%,83.92,121.78,27.55
GOLD:SILVER,60.73,0.41,0.69%,60.31,107.00,43.57
DXY,96.93,0.03,0.03%,96.91,107.66,95.55
USD/INR,90.53,-0.19,-0.21%,90.71,92.19,83.76
US10Y,4.18,0.00,0.12%,4.17,4.63,3.86
BRENT,69.67,0.05,0.06%,69.63,79.33,58.37
GOLDINR,158094,-661,-0.42%,158755,180779,84033
SILVERINR,259750,-3268,-1.24%,263018,420048,86223
GOLD ETF,128.38,-0.32,-0.25%,128.70,148.14,65.85
SILVER ETF,244.92,-2.45,-0.99%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 10:20
