Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4511.08,27.07,0.60%,4484.01,4525.83,2596.19
GOLD!,4537.90,32.20,0.71%,4505.70,4555.10,2608.40
SILVER,72.41,0.97,1.36%,71.44,72.69,28.34
SILVER!,72.25,1.12,1.57%,71.14,72.75,27.55
GOLD:SILVER,62.22,-0.49,-0.79%,62.72,107.00,62.22
DXY,97.80,-0.08,-0.08%,97.88,110.18,96.22
USD/INR,89.48,0.09,0.10%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.41,-0.04,-0.06%,62.45,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 08:20
