Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4786.75,-33.57,-0.70%,4820.32,5598.75,3120.99
GOLD!,4802.70,-26.10,-0.54%,4828.80,5626.80,3123.30
SILVER,78.97,-0.74,-0.93%,79.71,121.65,31.66
SILVER!,78.89,-1.14,-1.43%,80.04,121.78,31.78
GOLD:SILVER,60.61,0.17,0.28%,60.44,104.38,43.57
DXY,98.26,0.21,0.21%,98.05,101.98,95.55
USD/INR,93.54,0.45,0.49%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,94.45,0.20,0.21%,94.25,119.44,58.68
GOLDINR,153750,-193,-0.13%,153943,180779,90890
SILVERINR,251248,-1297,-0.51%,252545,420048,93273
GOLD ETF,125.25,0.25,0.20%,125.00,148.14,76.36
SILVER ETF,237.55,0.28,0.12%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 14:00
