Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4070.16,-35.38,-0.86%,4105.54,5598.75,3268.19
GOLD!,4071.70,-85.70,-2.06%,4157.40,5626.80,3300.00
SILVER,58.92,-1.03,-1.72%,59.95,121.65,36.22
SILVER!,59.12,-2.21,-3.60%,61.33,121.78,36.28
GOLD:SILVER,69.03,0.58,0.85%,68.45,91.24,43.57
DXY,101.17,0.05,0.05%,101.12,101.80,95.55
USD/INR,95.56,0.60,0.63%,94.96,96.96,85.53
US10Y,4.56,0.01,0.22%,4.55,4.69,3.93
BRENT,78.09,2.24,2.95%,75.85,120.28,58.68
GOLDINR,143710,-1682,-1.16%,145392,180779,96444
SILVERINR,225000,-5857,-2.54%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 17:40
