Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.31,15.96,0.34%,4690.35,5598.75,3120.99
GOLD!,4728.50,34.20,0.73%,4694.30,5626.80,3123.30
SILVER,79.19,1.87,2.42%,77.32,121.65,31.66
SILVER!,80.42,3.12,4.03%,77.30,121.78,31.78
GOLD:SILVER,59.39,-1.28,-2.11%,60.67,102.53,43.57
DXY,98.01,-0.00,-0.00%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.39,0.03,0.78%,4.35,4.63,3.93
BRENT,101.03,-0.97,-0.95%,102.00,120.28,58.68
GOLDINR,152360,228,0.15%,152132,180779,90890
SILVERINR,258095,4830,1.91%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 22:50
