Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4627.33,-54.67,-1.17%,4682.00,5598.75,3120.99
GOLD!,4635.50,-58.20,-1.24%,4693.70,5626.80,3123.30
SILVER,73.44,-2.07,-2.74%,75.51,121.65,31.66
SILVER!,73.05,-1.98,-2.63%,75.03,121.78,31.78
GOLD:SILVER,63.02,1.04,1.67%,61.98,104.38,43.57
DXY,98.62,0.12,0.12%,98.50,101.98,95.55
USD/INR,94.53,0.36,0.38%,94.17,95.22,83.76
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
BRENT,110.67,2.39,2.21%,108.27,119.44,58.68
GOLDINR,150595,-1126,-0.74%,151721,180779,90890
SILVERINR,236967,-4857,-2.01%,241824,420048,93273
GOLD ETF,122.99,-1.26,-1.01%,124.25,148.14,76.36
SILVER ETF,225.52,-5.20,-2.25%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 14:00
