Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4420.03,-71.57,-1.59%,4491.60,5598.75,2956.66
GOLD!,4428.10,-146.80,-3.21%,4574.90,5626.80,2970.40
SILVER,69.43,1.53,2.26%,67.90,121.65,28.34
SILVER!,69.76,0.10,0.14%,69.66,121.78,27.55
GOLD:SILVER,63.53,-2.56,-3.87%,66.09,107.00,43.57
DXY,99.20,-0.30,-0.30%,99.50,104.68,95.55
USD/INR,93.16,-0.49,-0.52%,93.65,94.11,83.76
US10Y,4.34,-0.04,-1.00%,4.38,4.63,3.86
BRENT,100.48,-11.84,-10.54%,112.31,119.44,58.37
GOLDINR,139260,-5232,-3.62%,144492,180779,86710
SILVERINR,225167,-1605,-0.71%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 23:40
