Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5189.22,25.61,0.50%,5163.61,5598.75,2832.77
GOLD!,5204.50,-21.70,-0.42%,5226.20,5626.80,2844.10
SILVER,88.99,-0.20,-0.23%,89.20,121.65,28.34
SILVER!,89.28,-1.70,-1.87%,90.99,121.78,27.55
GOLD:SILVER,58.33,0.41,0.70%,57.92,107.00,43.57
DXY,97.56,-0.08,-0.08%,97.64,107.66,95.55
USD/INR,90.83,-0.03,-0.03%,90.85,92.19,83.76
US10Y,4.04,-0.02,-0.44%,4.06,4.63,3.86
BRENT,70.98,-0.04,-0.06%,71.02,79.33,58.37
GOLDINR,160604,-541,-0.34%,161145,180779,84033
SILVERINR,263637,-4679,-1.74%,268316,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,26-Feb 09:00
