Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.17,-66.84,-1.65%,4060.01,5598.75,3268.19
GOLD!,3995.90,-55.90,-1.38%,4051.80,5626.80,3300.00
SILVER,56.00,-1.76,-3.05%,57.76,121.65,36.22
SILVER!,56.32,-1.11,-1.94%,57.43,121.78,36.28
GOLD:SILVER,71.23,1.08,1.53%,70.16,91.22,43.57
DXY,100.78,0.29,0.29%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
BRENT,84.69,-0.93,-1.09%,85.62,120.28,58.68
GOLDINR,140548,-1302,-0.92%,141850,180779,97280
SILVERINR,216514,-4106,-1.86%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 22:20
