Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.39,-4.74,-0.11%,4328.13,5598.75,3246.63
GOLD!,4342.80,-22.50,-0.52%,4365.30,5626.80,3250.50
SILVER,68.01,0.27,0.40%,67.74,121.65,35.29
SILVER!,67.95,-1.15,-1.66%,69.10,121.78,35.20
GOLD:SILVER,63.62,-0.09,-0.13%,63.71,95.20,43.57
DXY,99.98,-0.09,-0.09%,100.07,100.64,95.55
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
US10Y,4.55,0.02,0.35%,4.53,4.69,3.93
BRENT,94.27,1.36,1.47%,92.91,120.28,58.68
GOLDINR,154509,-1085,-0.70%,155594,180779,94951
SILVERINR,245691,-2846,-1.15%,248537,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 19:50
