Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.46,128.91,2.86%,4510.55,5598.75,2956.66
GOLD!,4671.50,114.00,2.50%,4557.50,5626.80,2970.40
SILVER,74.56,4.50,6.42%,70.07,121.65,28.34
SILVER!,75.06,4.50,6.37%,70.57,121.78,27.55
GOLD:SILVER,62.13,-2.28,-3.54%,64.41,107.00,43.57
DXY,99.98,-0.51,-0.51%,100.49,104.31,95.55
USD/INR,93.73,-0.60,-0.64%,94.33,95.22,83.76
US10Y,4.30,-0.04,-1.03%,4.35,4.63,3.86
BRENT,104.72,-9.71,-8.49%,114.43,119.44,58.37
GOLDINR,150473,2807,1.90%,147666,180779,86710
SILVERINR,240150,11189,4.89%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 22:30
