Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5052.59,85.32,1.72%,4967.27,5598.75,2832.77
GOLD!,5080.60,100.80,2.02%,4979.80,5626.80,2844.10
SILVER,82.46,4.52,5.79%,77.94,121.65,28.34
SILVER!,82.36,5.47,7.11%,76.89,121.78,27.55
GOLD:SILVER,61.14,-2.50,-3.93%,63.64,107.00,43.57
DXY,96.92,-0.77,-0.78%,97.68,108.52,95.55
USD/INR,90.73,0.17,0.19%,90.56,92.19,83.76
US10Y,4.21,-0.00,-0.05%,4.21,4.66,3.86
BRENT,69.22,1.29,1.90%,67.93,79.33,58.37
GOLDINR,158150,2699,1.74%,155451,180779,84033
SILVERINR,262850,12958,5.19%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 23:50
