Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5095.13,-76.67,-1.48%,5171.80,5598.75,2880.40
GOLD!,5111.00,-47.70,-0.92%,5158.70,5626.80,2882.50
SILVER,84.17,-0.30,-0.36%,84.48,121.65,28.34
SILVER!,84.83,0.52,0.62%,84.31,121.78,27.55
GOLD:SILVER,60.40,-0.74,-1.21%,61.14,107.00,43.57
DXY,99.13,0.27,0.28%,98.86,104.68,95.55
USD/INR,92.14,0.23,0.25%,91.91,92.36,83.76
US10Y,4.13,-0.01,-0.22%,4.14,4.63,3.86
BRENT,100.07,7.46,8.06%,92.61,119.44,58.37
GOLDINR,160266,-1368,-0.85%,161634,180779,85510
SILVERINR,267100,-1185,-0.44%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 22:50
