Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5019.54,54.94,1.11%,4964.60,5598.75,2832.77
GOLD!,5040.80,61.00,1.22%,4979.80,5626.80,2844.10
SILVER,81.30,3.36,4.31%,77.94,121.65,28.34
SILVER!,80.92,4.03,5.23%,76.89,121.78,27.55
GOLD:SILVER,61.67,-1.97,-3.10%,63.64,107.00,43.57
DXY,97.58,-0.10,-0.10%,97.68,108.52,95.55
USD/INR,90.51,-0.04,-0.05%,90.56,92.19,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,67.38,-0.55,-0.81%,67.93,79.33,58.37
GOLDINR,156890,1439,0.93%,155451,180779,84033
SILVERINR,260397,10505,4.20%,249892,420048,86223
GOLD ETF,127.88,2.84,2.27%,125.04,148.14,65.85
SILVER ETF,243.60,19.14,8.53%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 09:50
