Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4653.17,4.61,0.10%,4648.56,5598.75,2970.12
GOLD!,4689.80,5.10,0.11%,4684.70,5626.80,2983.30
SILVER,72.03,-0.74,-1.02%,72.77,121.65,29.34
SILVER!,72.41,-0.44,-0.61%,72.85,121.78,29.25
GOLD:SILVER,64.55,0.70,1.09%,63.85,107.00,43.57
DXY,100.02,0.03,0.03%,99.99,103.33,95.55
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
US10Y,4.34,0.00,0.09%,4.34,4.63,3.93
BRENT,110.63,0.98,0.89%,109.65,119.44,58.37
GOLDINR,150025,44,0.03%,149981,180779,87998
SILVERINR,231601,-1778,-0.76%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 16:20
