Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.12,-8.25,-0.17%,4744.37,5598.75,3120.99
GOLD!,4748.10,-4.90,-0.10%,4753.00,5626.80,3123.30
SILVER,76.42,-1.33,-1.70%,77.75,121.65,31.66
SILVER!,76.12,-1.84,-2.36%,77.96,121.78,31.78
GOLD:SILVER,61.94,0.96,1.57%,60.98,104.38,43.57
DXY,98.59,-0.02,-0.02%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.29,-0.01,-0.35%,4.30,4.63,3.93
BRENT,102.80,1.03,1.01%,101.77,119.44,58.68
GOLDINR,152878,221,0.14%,152657,180779,90890
SILVERINR,245050,-3314,-1.33%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 20:50
