Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.43,-0.52,-0.01%,4054.95,5598.75,3311.62
GOLD!,4111.60,21.10,0.52%,4090.50,5626.80,3353.40
SILVER,58.67,0.49,0.85%,58.17,121.65,36.97
SILVER!,58.88,1.02,1.76%,57.86,121.78,36.96
GOLD:SILVER,69.07,-0.59,-0.85%,69.66,89.83,43.57
DXY,100.00,0.01,0.01%,99.99,101.80,95.55
USD/INR,95.32,-0.01,-0.01%,95.33,96.96,86.93
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
BRENT,84.84,1.29,1.55%,83.55,120.28,58.68
GOLDINR,143470,555,0.39%,142915,180779,98516
SILVERINR,219080,2334,1.08%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.07,0.62,0.30%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 09:20
