Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4366.34,-49.57,-1.12%,4415.91,5598.75,3311.62
GOLD!,4419.90,-53.80,-1.20%,4473.70,5626.80,3353.40
SILVER,63.92,-1.85,-2.81%,65.77,121.65,36.97
SILVER!,64.00,-2.23,-3.37%,66.23,121.78,36.96
GOLD:SILVER,68.24,1.13,1.68%,67.11,89.83,43.57
DXY,99.62,0.04,0.04%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.01,-0.30%,4.73,4.75,3.93
BRENT,91.41,0.34,0.38%,91.06,120.28,58.68
GOLDINR,154484,-1456,-0.93%,155940,180779,98516
SILVERINR,232501,-5547,-2.33%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 22:10
