Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.34,-19.03,-0.40%,4715.37,5598.75,3120.99
GOLD!,4710.00,23.30,0.50%,4686.70,5626.80,3123.30
SILVER,86.65,0.08,0.09%,86.57,121.65,31.66
SILVER!,87.63,2.04,2.38%,85.59,121.78,31.78
GOLD:SILVER,54.22,-0.22,-0.40%,54.44,101.70,43.57
DXY,98.32,0.03,0.03%,98.29,101.26,95.55
USD/INR,95.58,-0.04,-0.04%,95.62,95.74,84.78
US10Y,4.46,0.00,0.04%,4.46,4.63,3.93
BRENT,106.58,-0.86,-0.80%,107.44,120.28,58.68
GOLDINR,162069,8627,5.62%,153442,180779,90890
SILVERINR,296954,17892,6.41%,279062,420048,93800
GOLD ETF,130.20,5.59,4.49%,124.61,148.14,76.36
SILVER ETF,265.43,13.42,5.33%,252.01,360.00,90.75
,,,,,Update Time,13-May 09:30
