Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4594.48,-1.04,-0.02%,4595.52,5598.75,3120.99
GOLD!,4607.90,-0.50,-0.01%,4608.40,5626.80,3123.30
SILVER,73.60,0.55,0.75%,73.06,121.65,31.66
SILVER!,74.16,0.94,1.28%,73.22,121.78,31.78
GOLD:SILVER,62.37,-0.52,-0.82%,62.89,104.38,43.57
DXY,98.68,0.09,0.09%,98.59,101.98,95.55
USD/INR,94.75,0.23,0.25%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.07,-0.07,-0.06%,111.15,119.44,58.68
GOLDINR,149850,-177,-0.12%,150027,180779,90890
SILVERINR,243153,5808,2.45%,237345,420048,93273
GOLD ETF,122.49,-0.19,-0.15%,122.68,148.14,76.36
SILVER ETF,226.15,1.42,0.63%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 09:20
