Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4079.20,11.41,0.28%,4067.79,5598.75,3281.70
GOLD!,4138.90,102.60,2.54%,4036.30,5626.80,3331.40
SILVER,58.02,0.39,0.68%,57.62,121.65,36.37
SILVER!,58.43,0.34,0.59%,58.09,121.78,36.40
GOLD:SILVER,70.23,-0.29,-0.41%,70.52,91.22,43.57
DXY,100.68,-0.12,-0.12%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
BRENT,90.17,-0.36,-0.40%,90.53,120.28,58.68
GOLDINR,142550,769,0.54%,141781,180779,98292
SILVERINR,218074,595,0.27%,217479,420048,109113
GOLD ETF,117.37,0.52,0.45%,116.85,148.14,80.02
SILVER ETF,206.63,-0.06,-0.03%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 16:30
