Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.66,147.86,3.41%,4334.80,5598.75,3321.53
GOLD!,4545.90,125.30,2.83%,4420.60,5626.80,3362.80
SILVER,65.52,2.20,3.47%,63.32,121.65,37.54
SILVER!,65.72,1.69,2.64%,64.04,121.78,37.52
GOLD:SILVER,68.39,-0.02,-0.03%,68.41,89.19,43.57
DXY,98.94,-0.71,-0.71%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.66,-0.05,-1.06%,4.71,4.75,3.93
BRENT,92.27,0.98,1.07%,91.29,120.28,58.68
GOLDINR,157800,3538,2.29%,154262,180779,98915
SILVERINR,235989,3570,1.54%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 21:00
