Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4703.24,-6.21,-0.13%,4709.45,5598.75,3120.99
GOLD!,4715.60,-25.30,-0.53%,4740.90,5626.80,3123.30
SILVER,75.50,-0.14,-0.19%,75.65,121.65,31.66
SILVER!,75.46,-0.95,-1.25%,76.41,121.78,31.78
GOLD:SILVER,62.27,0.09,0.14%,62.19,104.38,43.57
DXY,98.25,-0.26,-0.26%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
BRENT,107.29,1.14,1.07%,106.15,119.44,58.68
GOLDINR,152081,-618,-0.40%,152699,180779,90890
SILVERINR,242390,-2246,-0.92%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 18:20
