Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5023.37,-35.44,-0.70%,5058.81,5598.75,2832.77
GOLD!,5047.80,-31.60,-0.62%,5079.40,5626.80,2844.10
SILVER,80.66,-2.70,-3.24%,83.36,121.65,28.34
SILVER!,80.20,-2.03,-2.47%,82.23,121.78,27.55
GOLD:SILVER,62.22,1.62,2.68%,60.59,107.00,43.57
DXY,96.80,-0.07,-0.07%,96.87,108.52,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.15,-0.05,-1.21%,4.20,4.66,3.86
BRENT,68.78,-0.33,-0.47%,69.10,79.33,58.37
GOLDINR,157084,-982,-0.62%,158066,180779,84033
SILVERINR,253230,-9390,-3.58%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 22:40
