Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5161.62,55.00,1.08%,5106.62,5598.75,2832.77
GOLD!,5181.40,100.50,1.98%,5080.90,5626.80,2844.10
SILVER,87.46,2.85,3.36%,84.61,121.65,28.34
SILVER!,87.14,4.80,5.83%,82.34,121.78,27.55
GOLD:SILVER,58.99,-1.29,-2.14%,60.28,107.00,43.57
DXY,97.41,-0.38,-0.39%,97.79,107.66,95.55
USD/INR,90.75,0.06,0.07%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,71.23,-0.41,-0.57%,71.64,79.33,58.37
GOLDINR,156876,2057,1.33%,154819,180779,84033
SILVERINR,252944,11551,4.79%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,23-Feb 08:00
