Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4114.88,38.12,0.94%,4076.75,5598.75,3268.19
GOLD!,4118.20,35.80,0.88%,4082.40,5626.80,3300.00
SILVER,59.17,0.93,1.60%,58.24,121.65,36.22
SILVER!,59.40,0.86,1.46%,58.54,121.78,36.28
GOLD:SILVER,69.52,-0.37,-0.53%,69.89,91.22,43.57
DXY,100.93,-0.14,-0.13%,101.07,101.80,95.55
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
US10Y,4.58,-0.01,-0.13%,4.58,4.69,3.93
BRENT,78.54,-0.75,-0.94%,79.29,120.28,58.68
GOLDINR,144809,1098,0.76%,143711,180779,96829
SILVERINR,227039,3602,1.61%,223437,420048,109080
GOLD ETF,118.42,1.46,1.25%,116.96,148.14,79.67
SILVER ETF,212.95,2.80,1.33%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 17:40
