Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4639.94,36.93,0.80%,4603.01,5598.75,3351.41
GOLD!,4689.80,9.20,0.20%,4680.60,5626.80,3396.10
SILVER,68.92,-0.03,-0.04%,68.94,121.65,38.09
SILVER!,68.87,-0.66,-0.95%,69.53,121.78,38.17
GOLD:SILVER,67.28,0.57,0.85%,66.72,89.19,43.57
DXY,98.85,0.01,0.01%,98.84,101.80,95.55
USD/INR,95.65,-0.04,-0.04%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.02,-1.03,-1.10%,94.05,120.28,58.68
GOLDINR,163300,862,0.53%,162438,180779,100700
SILVERINR,245499,-1098,-0.45%,246597,420048,114912
GOLD ETF,133.04,1.72,1.31%,131.32,148.14,83.10
SILVER ETF,231.73,-1.19,-0.51%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 09:50
