Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5153.60,-22.01,-0.43%,5175.61,5598.75,2956.66
GOLD!,5153.70,-25.40,-0.49%,5179.10,5626.80,2970.40
SILVER,84.96,-0.78,-0.91%,85.74,121.65,28.34
SILVER!,84.63,-0.91,-1.06%,85.53,121.78,27.55
GOLD:SILVER,60.70,0.34,0.57%,60.35,107.00,43.57
DXY,99.47,0.22,0.22%,99.25,104.68,95.55
USD/INR,92.30,0.12,0.12%,92.19,92.36,83.76
US10Y,4.24,0.01,0.17%,4.23,4.63,3.86
BRENT,100.27,7.34,7.90%,92.93,119.44,58.37
GOLDINR,161541,-248,-0.15%,161789,180779,86710
SILVERINR,267118,-1373,-0.51%,268491,420048,86223
GOLD ETF,132.04,-0.67,-0.50%,132.71,148.14,65.85
SILVER ETF,247.48,-4.21,-1.67%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 09:20
