Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4097.49,-32.47,-0.79%,4129.96,5598.75,3268.19
GOLD!,4096.00,-55.90,-1.35%,4151.90,5626.80,3300.00
SILVER,58.95,-0.75,-1.25%,59.69,121.65,36.22
SILVER!,59.15,-1.15,-1.91%,60.30,121.78,36.28
GOLD:SILVER,69.50,0.34,0.50%,69.15,91.22,43.57
DXY,101.13,-0.01,-0.01%,101.14,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.35
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
BRENT,97.89,4.06,4.32%,93.83,120.28,58.68
GOLDINR,144330,-1350,-0.93%,145680,180779,97280
SILVERINR,223090,-3908,-1.72%,226998,420048,109080
GOLD ETF,118.84,-0.30,-0.25%,119.14,148.14,80.00
SILVER ETF,211.03,-2.04,-0.96%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 14:40
