Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4696.45,-39.17,-0.83%,4735.62,5598.75,3120.99
GOLD!,4712.80,-15.90,-0.34%,4728.70,5626.80,3123.30
SILVER,84.68,-1.42,-1.65%,86.10,121.65,31.66
SILVER!,85.78,-0.17,-0.20%,85.95,121.78,31.78
GOLD:SILVER,55.42,0.42,0.76%,55.00,101.70,43.57
DXY,98.16,0.25,0.25%,97.91,101.26,95.55
USD/INR,95.54,0.24,0.25%,95.30,95.63,84.78
US10Y,4.43,0.01,0.34%,4.41,4.63,3.93
BRENT,105.39,1.07,1.02%,104.33,120.28,58.68
GOLDINR,153281,-382,-0.25%,153663,180779,90890
SILVERINR,277118,-1193,-0.43%,278311,420048,93800
GOLD ETF,124.87,1.64,1.33%,123.23,148.14,76.36
SILVER ETF,252.55,11.26,4.67%,241.29,360.00,90.75
,,,,,Update Time,12-May 12:00
