Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4340.27,38.40,0.89%,4301.88,4381.48,2583.21
GOLD!,4371.70,39.40,0.91%,4332.30,4398.00,2596.70
SILVER,66.71,2.98,4.68%,63.73,66.82,28.34
SILVER!,66.95,3.63,5.74%,63.32,66.97,27.55
GOLD:SILVER,65.02,-2.44,-3.62%,67.46,107.00,65.02
DXY,98.31,0.10,0.10%,98.21,110.18,96.22
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
BRENT,59.77,0.92,1.57%,58.84,82.60,58.37
GOLDINR,134775.00,366.00,0.27%,134409.00,135496.00,75459.00
SILVERINR,207511.00,9756.00,4.93%,197755.00,207660.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 23:20
