Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5182.52,-191.21,-3.56%,5373.73,5598.75,2772.20
GOLD!,5244.00,-110.80,-2.07%,5354.80,5626.80,2802.20
SILVER,110.01,-5.62,-4.86%,115.62,121.65,28.34
SILVER!,111.17,-3.25,-2.84%,114.43,121.78,27.55
GOLD:SILVER,46.90,0.43,0.92%,46.47,107.00,43.57
DXY,96.55,0.39,0.40%,96.16,109.88,95.55
USD/INR,91.94,0.18,0.20%,91.75,92.19,83.76
US10Y,4.27,0.04,0.94%,4.23,4.66,3.86
BRENT,68.56,-2.29,-3.23%,70.86,79.33,58.37
GOLDINR,163983,-5420,-3.20%,169403,180779,81639
SILVERINR,379061,-20832,-5.21%,399893,420048,86223
GOLD ETF,137.06,-9.47,-6.46%,146.53,148.14,65.85
SILVER ETF,328.46,-23.45,-6.66%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 11:30
