Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4134.48,-125.93,-2.96%,4260.41,5598.75,3246.63
GOLD!,4165.50,-120.90,-2.82%,4286.40,5626.80,3250.50
SILVER,63.44,-1.87,-2.86%,65.31,121.65,35.29
SILVER!,63.62,-1.61,-2.48%,65.24,121.78,35.20
GOLD:SILVER,65.20,0.02,0.04%,65.17,95.20,43.57
DXY,99.97,-0.02,-0.02%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
BRENT,92.74,0.95,1.03%,91.79,120.28,58.68
GOLDINR,148400,-4043,-2.65%,152443,180779,94951
SILVERINR,232282,-6246,-2.62%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 17:50
