Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.84,52.39,1.05%,4996.45,5598.75,2832.77
GOLD!,5058.50,61.10,1.22%,4997.40,5626.80,2844.10
SILVER,81.33,2.87,3.66%,78.46,121.65,28.34
SILVER!,80.55,2.92,3.76%,77.63,121.78,27.55
GOLD:SILVER,62.30,-1.29,-2.02%,63.59,107.00,43.57
DXY,97.98,0.16,0.17%,97.82,107.66,95.55
USD/INR,90.97,-0.03,-0.03%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.59,-0.33,-0.45%,71.91,79.33,58.37
GOLDINR,157085,2266,1.46%,154819,180779,84033
SILVERINR,252700,11307,4.68%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 20:10
