Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.91,-71.73,-1.63%,4406.64,5598.75,2956.66
GOLD!,4341.00,-66.30,-1.50%,4407.30,5626.80,2970.40
SILVER,66.33,-2.79,-4.04%,69.12,121.65,28.34
SILVER!,66.69,-2.67,-3.84%,69.36,121.78,27.55
GOLD:SILVER,65.26,1.53,2.40%,63.73,107.00,43.57
DXY,99.41,0.27,0.27%,99.15,104.68,95.55
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
BRENT,104.03,3.51,3.50%,100.52,119.44,58.37
GOLDINR,136574,-2686,-1.93%,139260,180779,86710
SILVERINR,214504,-10663,-4.74%,225167,420048,86223
GOLD ETF,113.09,2.37,2.14%,110.72,148.14,65.85
SILVER ETF,202.02,8.50,4.39%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 11:00
