Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4214.81,2.53,0.06%,4212.28,5598.75,3246.63
GOLD!,4239.60,125.60,3.05%,4114.00,5626.80,3250.50
SILVER,67.11,-0.22,-0.33%,67.33,121.65,35.29
SILVER!,67.13,3.13,4.89%,64.00,121.78,35.20
GOLD:SILVER,62.70,0.20,0.32%,62.50,95.20,43.57
DXY,99.74,0.07,0.07%,99.67,100.64,95.55
USD/INR,95.15,-0.60,-0.63%,95.75,96.96,85.19
US10Y,4.44,-0.02,-0.49%,4.46,4.69,3.93
BRENT,85.96,-3.16,-3.54%,89.11,120.28,58.68
GOLDINR,150336,1404,0.94%,148932,180779,94951
SILVERINR,242860,3207,1.34%,239653,420048,103680
GOLD ETF,121.57,2.29,1.92%,119.28,148.14,79.00
SILVER ETF,228.85,7.47,3.37%,221.38,360.00,101.35
,,,,,Update Time,12-Jun 14:00
