Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.06,-55.14,-1.09%,5042.20,5598.75,2832.77
GOLD!,5001.80,-44.50,-0.88%,5046.30,5626.80,2844.10
SILVER,75.62,-1.76,-2.27%,77.38,121.65,28.34
SILVER!,75.50,-2.46,-3.16%,77.96,121.78,27.55
GOLD:SILVER,65.90,0.88,1.35%,65.03,107.00,43.57
DXY,96.98,0.09,0.09%,96.88,107.66,95.55
USD/INR,90.68,0.18,0.19%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.70,0.03,0.04%,67.67,79.33,58.37
GOLDINR,154936,-959,-0.62%,155895,180779,84033
SILVERINR,237833,-6527,-2.67%,244360,420048,86223
GOLD ETF,126.52,0.42,0.33%,126.10,148.14,65.85
SILVER ETF,225.34,-7.24,-3.11%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 11:20
