Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4023.56,16.05,0.40%,4007.51,5598.75,3268.19
GOLD!,4034.20,-4.30,-0.11%,4038.50,5626.80,3290.20
SILVER,58.44,-0.11,-0.19%,58.56,121.65,36.16
SILVER!,59.03,-0.89,-1.49%,59.92,121.78,36.28
GOLD:SILVER,68.75,0.32,0.47%,68.43,92.06,43.57
DXY,101.58,0.41,0.40%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
BRENT,72.14,-1.20,-1.64%,73.34,120.28,58.68
GOLDINR,142900,369,0.26%,142531,180779,95802
SILVERINR,227181,-1382,-0.60%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 18:46
