Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.64,10.24,0.26%,4016.40,5598.75,3268.19
GOLD!,4047.40,8.50,0.21%,4038.90,5626.80,3290.20
SILVER,58.79,0.54,0.93%,58.25,121.65,35.88
SILVER!,59.53,0.90,1.54%,58.63,121.78,36.05
GOLD:SILVER,68.34,-0.53,-0.77%,68.87,92.82,43.57
DXY,101.38,0.26,0.26%,101.11,101.80,95.55
USD/INR,94.69,0.16,0.17%,94.53,96.96,85.19
US10Y,4.36,-0.01,-0.30%,4.38,4.69,3.93
BRENT,73.55,0.78,1.08%,72.77,120.28,58.68
GOLDINR,142763,361,0.25%,142402,180779,95802
SILVERINR,226187,3553,1.60%,222634,420048,106057
GOLD ETF,116.25,-0.18,-0.15%,116.43,148.14,79.00
SILVER ETF,213.05,5.03,2.42%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 13:40
