Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4415.83,47.00,1.08%,4368.83,5598.75,3311.62
GOLD!,4472.10,31.00,0.70%,4441.10,5626.80,3353.40
SILVER,66.38,1.70,2.63%,64.68,121.65,36.97
SILVER!,66.64,1.71,2.63%,64.94,121.78,36.96
GOLD:SILVER,66.47,-1.06,-1.57%,67.54,89.83,43.57
DXY,99.86,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.51%,4.69,4.75,3.93
BRENT,88.74,-0.20,-0.23%,88.94,120.28,58.68
GOLDINR,155019,1254,0.82%,153765,180779,98516
SILVERINR,239976,4317,1.83%,235659,420048,110281
GOLD ETF,126.53,1.01,0.80%,125.52,148.14,80.02
SILVER ETF,225.87,3.55,1.60%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 15:30
