Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4392.62,16.29,0.37%,4376.33,5598.75,3311.62
GOLD!,4450.80,13.50,0.30%,4437.30,5626.80,3353.40
SILVER,65.72,1.04,1.61%,64.69,121.65,36.97
SILVER!,65.90,0.79,1.22%,65.11,121.78,36.96
GOLD:SILVER,66.79,-0.81,-1.20%,67.60,89.83,43.57
DXY,99.48,-0.15,-0.15%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.51,0.04,0.04%,88.47,120.28,58.68
GOLDINR,155147,641,0.41%,154506,180779,98516
SILVERINR,237919,1995,0.85%,235924,420048,110281
GOLD ETF,126.38,1.25,1.00%,125.13,148.14,80.02
SILVER ETF,224.28,3.06,1.38%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 11:17
