Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4798.98,92.05,1.96%,4706.93,5598.75,3071.59
GOLD!,4825.50,140.80,3.01%,4684.70,5626.80,3086.10
SILVER,77.36,4.39,6.01%,72.98,121.65,30.58
SILVER!,77.47,5.48,7.61%,71.99,121.78,30.51
GOLD:SILVER,61.99,-2.42,-3.76%,64.41,107.00,43.57
DXY,98.58,-0.94,-0.94%,99.52,103.03,95.55
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.37%,4.30,4.63,3.93
BRENT,91.32,-13.95,-13.25%,105.27,119.44,58.68
GOLDINR,153375,3086,2.05%,150289,180779,90890
SILVERINR,246144,14796,6.40%,231348,420048,90702
GOLD ETF,124.39,2.61,2.14%,121.78,148.14,76.06
SILVER ETF,230.58,10.55,4.79%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 18:28
