Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4495.60,40.07,0.90%,4455.53,5598.75,3246.63
GOLD!,4532.40,84.00,1.89%,4448.40,5626.80,3250.50
SILVER,75.64,1.03,1.38%,74.61,121.65,32.77
SILVER!,75.91,1.02,1.36%,74.89,121.78,32.87
GOLD:SILVER,59.39,-0.25,-0.42%,59.65,100.92,43.57
DXY,99.00,-0.22,-0.22%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,93.51,-1.41,-1.48%,94.91,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 03:19
