Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4533.04,14.22,0.31%,4518.81,5598.75,3351.41
GOLD!,4593.00,21.60,0.47%,4571.40,5626.80,3396.10
SILVER,68.90,0.84,1.24%,68.06,121.65,38.09
SILVER!,68.98,0.88,1.28%,68.11,121.78,38.17
GOLD:SILVER,65.72,-0.62,-0.93%,66.34,89.19,43.57
DXY,98.77,-0.07,-0.07%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.70,-0.00,-0.08%,4.71,4.75,3.93
BRENT,93.30,0.12,0.12%,93.18,120.28,58.68
GOLDINR,160008,583,0.37%,159425,180779,100195
SILVERINR,245506,2263,0.93%,243243,420048,114912
GOLD ETF,130.33,1.45,1.13%,128.88,148.14,83.00
SILVER ETF,231.38,5.95,2.64%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 10:50
