Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4167.08,43.93,1.07%,4123.15,5598.75,3268.19
GOLD!,4187.60,61.90,1.50%,4125.70,5626.80,3290.20
SILVER,61.95,1.00,1.65%,60.95,121.65,36.22
SILVER!,62.91,1.84,3.01%,61.06,121.78,36.28
GOLD:SILVER,67.09,-0.53,-0.79%,67.62,91.24,43.57
DXY,100.82,-0.03,-0.03%,100.85,101.80,95.55
USD/INR,95.20,-0.18,-0.19%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,71.70,0.14,0.19%,71.56,120.28,58.68
GOLDINR,147254,1496,1.03%,145758,180779,95802
SILVERINR,236819,3515,1.51%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.31,5.03,2.33%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 18:40
