Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.60,-11.15,-0.25%,4454.76,5598.75,3511.48
GOLD!,4489.30,-40.60,-0.90%,4529.90,5626.80,3573.70
SILVER,66.91,0.55,0.83%,66.37,121.65,40.41
SILVER!,67.42,-0.36,-0.53%,67.79,121.78,41.06
GOLD:SILVER,66.47,-0.62,-0.93%,67.10,89.19,43.57
DXY,99.55,-0.13,-0.13%,99.68,101.80,95.55
USD/INR,95.23,-0.13,-0.13%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,89.75,1.53,1.73%,88.22,120.28,58.68
GOLDINR,154869,-1412,-0.90%,156281,180779,104558
SILVERINR,241362,4658,1.97%,236704,420048,123048
GOLD ETF,127.43,-3.42,-2.61%,130.85,148.14,84.44
SILVER ETF,223.12,-7.30,-3.17%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 13:00
