Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.85,26.00,0.60%,4298.85,4381.48,2583.21
GOLD!,4360.40,32.10,0.74%,4328.30,4398.00,2596.70
SILVER,62.57,0.65,1.05%,61.92,64.66,28.34
SILVER!,62.85,0.84,1.36%,62.01,65.08,27.55
GOLD:SILVER,69.12,-0.26,-0.37%,69.38,107.00,66.65
DXY,98.38,-0.02,-0.02%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.24%,4.19,4.81,3.86
BRENT,61.41,0.27,0.44%,61.15,82.60,58.37
GOLDINR,134624.00,1002.00,0.75%,133622.00,135263.00,75459.00
SILVERINR,195326.00,2475.00,1.28%,192851.00,201615.00,86223.00
GOLD ETF,110.21,0.60,0.55%,109.61,111.00,62.80
SILVER ETF,181.40,-2.73,-1.48%,184.13,185.00,77.55
,,,,,Update Time,15-Dec 10:10
