Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.70,114.78,2.71%,4239.92,5598.75,3311.62
GOLD!,4411.10,111.50,2.59%,4299.60,5626.80,3353.40
SILVER,63.63,2.12,3.44%,61.51,121.65,36.97
SILVER!,63.91,2.31,3.75%,61.61,121.78,36.96
GOLD:SILVER,68.41,-0.48,-0.70%,68.89,89.83,43.57
DXY,99.55,-0.41,-0.41%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.65,-0.03,-0.53%,4.68,4.75,3.93
BRENT,83.42,-0.12,-0.14%,83.53,120.28,58.68
GOLDINR,152150,3292,2.21%,148858,180779,98516
SILVERINR,232305,6469,2.86%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 20:50
