Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.95,13.94,0.31%,4484.01,4525.83,2596.19
GOLD!,4524.00,18.30,0.41%,4505.70,4555.10,2608.40
SILVER,72.37,0.93,1.31%,71.44,72.69,28.34
SILVER!,72.39,1.26,1.77%,71.14,72.75,27.55
GOLD:SILVER,62.12,-0.60,-0.95%,62.72,107.00,62.12
DXY,97.88,0.00,0.00%,97.88,110.18,96.22
USD/INR,89.67,0.27,0.30%,89.40,91.08,83.76
US10Y,4.16,-0.01,-0.19%,4.17,4.81,3.86
BRENT,62.36,-0.09,-0.15%,62.45,82.60,58.37
GOLDINR,138577,692,0.50%,137885,138577,76018
SILVERINR,223670,4017,1.83%,219653,223742,86223
GOLD ETF,113.34,0.24,0.21%,113.10,115.00,63.63
SILVER ETF,209.72,7.93,3.93%,201.79,209.80,77.55
,,,,,Update Time,24-Dec 10:10
