Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.97,104.06,2.47%,4218.91,5598.75,3246.63
GOLD!,4334.90,96.10,2.27%,4238.80,5626.80,3250.50
SILVER,70.22,2.21,3.24%,68.01,121.65,35.29
SILVER!,70.23,2.26,3.33%,67.97,121.78,35.20
GOLD:SILVER,61.45,-0.55,-0.89%,62.00,94.16,43.57
DXY,99.53,-0.27,-0.27%,99.81,100.64,95.55
USD/INR,94.61,-0.48,-0.51%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.33,-3.40,-3.92%,86.73,120.28,58.68
GOLDINR,153138,2610,1.73%,150528,180779,94951
SILVERINR,252209,6023,2.45%,246186,420048,103680
GOLD ETF,123.87,1.95,1.60%,121.92,148.14,79.00
SILVER ETF,237.61,7.85,3.42%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 13:30
