Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4992.68,-49.52,-0.98%,5042.20,5598.75,2832.77
GOLD!,5014.00,-32.30,-0.64%,5046.30,5626.80,2844.10
SILVER,76.81,-0.57,-0.73%,77.38,121.65,28.34
SILVER!,76.89,-1.07,-1.37%,77.96,121.78,27.55
GOLD:SILVER,65.00,-0.03,-0.04%,65.03,107.00,43.57
DXY,96.99,0.11,0.11%,96.88,107.66,95.55
USD/INR,90.73,0.22,0.25%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,68.14,0.47,0.69%,67.67,79.33,58.37
GOLDINR,155037,-858,-0.55%,155895,180779,84033
SILVERINR,240040,-4320,-1.77%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 20:00
