Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4650.36,-38.79,-0.83%,4689.15,5598.75,3154.40
GOLD!,4653.60,-53.10,-1.13%,4706.70,5626.80,3156.40
SILVER,83.47,-4.04,-4.61%,87.51,121.65,31.87
SILVER!,83.84,-5.52,-6.18%,89.37,121.78,31.98
GOLD:SILVER,55.80,2.25,4.20%,53.55,101.70,43.57
DXY,98.89,0.44,0.45%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.48,0.02,0.36%,4.47,4.63,3.93
BRENT,106.53,0.98,0.92%,105.56,120.28,58.68
GOLDINR,161978,-208,-0.13%,162186,180779,91615
SILVERINR,291102,-9136,-3.04%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,15-May 02:12
