Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4576.53,-37.36,-0.81%,4613.89,5598.75,3120.99
GOLD!,4589.10,-55.40,-1.19%,4644.50,5626.80,3123.30
SILVER,74.27,-1.05,-1.40%,75.33,121.65,31.66
SILVER!,74.81,-1.62,-2.12%,76.43,121.78,31.78
GOLD:SILVER,61.58,0.36,0.59%,61.22,104.38,43.57
DXY,98.27,0.06,0.06%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.40,0.03,0.59%,4.37,4.63,3.93
BRENT,110.66,1.89,1.74%,108.77,120.27,58.68
GOLDINR,150107,-1245,-0.82%,151352,180779,90890
SILVERINR,246740,-4197,-1.67%,250937,420048,93800
GOLD ETF,122.18,-1.25,-1.01%,123.43,148.14,76.36
SILVER ETF,229.29,1.79,0.79%,227.50,360.00,90.75
,,,,,Update Time,04-May 13:50
