Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.74,-26.18,-0.58%,4488.91,5598.75,3246.63
GOLD!,4491.30,-28.60,-0.63%,4519.90,5626.80,3250.50
SILVER,74.26,-0.85,-1.13%,75.11,121.65,34.44
SILVER!,74.74,-0.82,-1.08%,75.56,121.78,34.60
GOLD:SILVER,60.02,0.29,0.49%,59.73,97.91,43.57
DXY,99.34,0.12,0.12%,99.22,100.64,95.55
USD/INR,95.78,0.52,0.55%,95.25,96.96,85.19
US10Y,4.48,0.02,0.54%,4.45,4.69,3.93
BRENT,97.58,1.80,1.88%,95.78,120.28,58.68
GOLDINR,158928,-418,-0.26%,159346,180779,94951
SILVERINR,264554,-2153,-0.81%,266707,420048,101320
GOLD ETF,127.60,-1.07,-0.83%,128.67,148.14,79.00
SILVER ETF,247.24,-4.32,-1.72%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 12:10
