Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4471.08,36.89,0.83%,4434.19,5598.75,3246.63
GOLD!,4500.40,33.50,0.75%,4466.90,5626.80,3250.50
SILVER,73.63,0.93,1.28%,72.70,121.65,35.29
SILVER!,73.94,0.25,0.34%,73.69,121.78,35.20
GOLD:SILVER,60.70,-0.24,-0.39%,60.94,95.20,43.57
DXY,99.36,-0.19,-0.19%,99.55,100.64,95.55
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,94.72,-3.15,-3.21%,97.86,120.28,58.68
GOLDINR,159281,762,0.48%,158519,180779,94951
SILVERINR,264067,1109,0.42%,262958,420048,103680
GOLD ETF,128.50,0.86,0.67%,127.64,148.14,79.00
SILVER ETF,246.56,-0.23,-0.09%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 21:00
