Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4354.97,115.04,2.71%,4239.92,5598.75,3311.62
GOLD!,4425.00,125.40,2.92%,4299.60,5626.80,3353.40
SILVER,64.15,2.64,4.29%,61.51,121.65,36.97
SILVER!,64.58,2.97,4.82%,61.61,121.78,36.96
GOLD:SILVER,67.84,-1.06,-1.53%,68.89,89.83,43.57
DXY,99.55,-0.42,-0.42%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
BRENT,82.27,-1.27,-1.52%,83.53,120.28,58.68
GOLDINR,152002,3144,2.11%,148858,180779,98516
SILVERINR,233460,7624,3.38%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 19:20
