Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.48,7.60,0.18%,4329.88,5598.75,3246.63
GOLD!,4364.10,0.70,0.02%,4363.40,5626.80,3250.50
SILVER,67.75,-0.39,-0.58%,68.14,121.65,35.29
SILVER!,67.97,-0.62,-0.90%,68.58,121.78,35.20
GOLD:SILVER,64.02,0.52,0.82%,63.50,95.20,43.57
DXY,99.97,-0.03,-0.03%,100.00,100.64,95.55
USD/INR,95.69,-0.01,-0.01%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.18%,4.57,4.69,3.93
BRENT,93.40,-0.76,-0.81%,94.16,120.28,58.68
GOLDINR,154396,-388,-0.25%,154784,180779,94951
SILVERINR,244199,-2190,-0.89%,246389,420048,103680
GOLD ETF,124.16,-3.62,-2.83%,127.78,148.14,79.00
SILVER ETF,227.93,-15.65,-6.42%,243.58,360.00,100.72
,,,,,Update Time,09-Jun 09:00
